athlete_team,time_800,time_400,season
"Chicoine, Emily Morningside",141.86,60.05,outdoor_2023
"Lashaway, Izzie Madonna",142.02,63.82,outdoor_2023
"Garr, Natalie Central Methodist",142.2,60.49,outdoor_2023
"Thomas, Taylor Marian (Ind.)",142.43,58.16,outdoor_2023
"Guilford, Kjirsten Central Methodist",142.51,60.72,outdoor_2023
"Olson , Jewel Dickinson St.",142.64,57.01,outdoor_2023
"Delgado, Delilah St. Xavier",142.91,62.62,outdoor_2023
"Ricks, Whitney Madonna",142.96,63.07,outdoor_2023
"Wieseman, Madeline Central Methodist",143.05,63.88,outdoor_2023
"Gibson, Najah Life",143.22,61.39,outdoor_2023
"McKown, Eliza Waldorf",143.23,59.31,outdoor_2023
"Widmer , Elizabeth Dickinson St.",143.54,62.75,outdoor_2023
"Butler, Zoe College of Idaho",143.96,60.13,outdoor_2023
"Orton, Tori Olivet Nazarene",144.01,60.22,outdoor_2023
"Eidman, Maya MidAmerica Nazarene",144.05,60.31,outdoor_2023
"Greiwe, Lily Indiana Tech",144.14,63.64,outdoor_2023
"Standifer, Emily Montreat",144.28,61.12,outdoor_2023
"Berkemeyer , Mercy Columbia Int'l",144.3,64.09,outdoor_2023
"Ambuul, Alison Benedictine (Kan.)",144.51,58.68,outdoor_2023
"Sterner, Rachel Baker",144.6,62.22,outdoor_2023
"Diaz, Yami St. Francis (Ind.)",144.77,63.34,outdoor_2023
"Rudder, Olivia Lindsey Wilson",145.15,65.54,outdoor_2023
"Christian, Megan Milligan",145.19,60.77,outdoor_2023
"Bohuta, Anya Northwest U.",145.63,64.88,outdoor_2023
"Martinez, Nayely St. Xavier",145.95,63.84,outdoor_2023
"Schoenfeld, Rylie Rocky Mountain",146.34,62.6,outdoor_2023
"Stokes, Tyne Rocky Mountain",146.38,65.96,outdoor_2023
"Hayduk, Hannah Cottey",146.76,60.41,outdoor_2023
"Wheeler, Emily Westmont",146.79,66.94,outdoor_2023
"Sarabia, Nevaeh Midland",147.11,60.73,outdoor_2023
"Ashcraft, Destiny Roosevelt",147.24,63.56,outdoor_2023
"Escobar, Destiny Ottawa",147.39,63.22,outdoor_2023
"Wilson, Macey Lindsey Wilson",147.49,65.96,outdoor_2023
"Dyer, Caitlin Dakota State",147.6,62.25,outdoor_2023
"Irwin, Lani Georgetown (Ky.)",147.87,63.86,outdoor_2023
"Burnett, Morgan Doane",148.32,61.97,outdoor_2023
"Marc, Marie Keiser",148.37,59.27,outdoor_2023
"Bruno, Beatrice Roosevelt",148.53,64.5,outdoor_2023
"Reese, Kate Georgetown (Ky.)",148.63,66.94,outdoor_2023
"Carrillo, Azucena Okla. Panhandle",148.72,58.9,outdoor_2023
"Young, Victoria Campbellsville",148.76,57.93,outdoor_2023
"Driller, Anna Bryan",148.99,62.04,outdoor_2023
"Nelson, Abrielle Mount Marty",149.03,61.11,outdoor_2023
"Dymond, Aleah Rochester (MI)",149.26,65.88,outdoor_2023
"McGrady, Destinee Huntington",149.37,57.47,outdoor_2023
"Hatch, Tracey Menlo College",149.42000000000002,60.6,outdoor_2023
"Wood, Kiley Milligan",149.44,64.06,outdoor_2023
"Behnke, Lizzy Northwest U.",149.48,60.66,outdoor_2023
"Roman, Mia Bethel (Kan.)",149.51,60.63,outdoor_2023
"Sheffield, RaMyah Cumberlands",149.64,59.5,outdoor_2023
"Thomason, Kayland Brenau",149.67000000000002,60.97,outdoor_2023
"Noyes, Mattie Missouri Baptist",149.78,65.67,outdoor_2023
"Sargent, Madison Missouri Baptist",149.96,67.49,outdoor_2023
"Shipman, Madalen Carroll (Mont.)",150.15,61.54,outdoor_2023
"Opore, Angela William Carey",150.16,59.35,outdoor_2023
"Stewart, Lillee St. Francis (Ind.)",150.2,64.96,outdoor_2023
"Nicklas, Delanie Rochester (MI)",150.23,65.22,outdoor_2023
"Pantoja, Brianna Our Lady of the Lake",151.02,60.63,outdoor_2023
"Byrd, Amber Loyola-New Orleans",151.07999999999998,66.1,outdoor_2023
"Jackson , Rachel Dillard",151.41,62.12,outdoor_2023
"Dotson, Karmyn Dillard",151.41,60.85,outdoor_2023
"Baker, Myra William Woods",151.42000000000002,64.04,outdoor_2023
"Wahlstrom, Josey Mount Marty",151.51,61.86,outdoor_2023
"Hernandez, Jasmine Montreat",151.52,65.8,outdoor_2023
"Griese, Olivia Cumberlands",151.96,63.38,outdoor_2023
"Palmquist, Saddie Dakota State",152.02,66.19,outdoor_2023
"Gibson, Danielle Judson",152.06,63.84,outdoor_2023
"Mora, Aubree Okla. Panhandle",152.46,64.61,outdoor_2023
"Reittinger, Carli Mount Mercy",152.47,63.88,outdoor_2023
"Segura, Alexandria Our Lady of the Lake",152.54,58.68,outdoor_2023
"Aune , Morgan Dickinson St.",152.6,67.25,outdoor_2023
"Helm, Aliyah Midway",152.98,68.03,outdoor_2023
"Cloak, Ella Carlow",153.38,61.87,outdoor_2023
"Perez, Sarah Morningside",153.48,66.26,outdoor_2023
"Schroeder, Parker Bethel (Kan.)",153.57999999999998,64.27,outdoor_2023
"McPike, Alyssa Health Sciences and Pharmacy",153.84,63.62,outdoor_2023
"Collins, Ja'Niesha Philander Smith",153.96,63.85,outdoor_2023
"Reese, Sorren Carroll (Mont.)",154.03,64.79,outdoor_2023
"Noble, Josi Concordia (Neb.)",154.04,62.68,outdoor_2023
"Jennings, Ruth Mount Mercy",154.07,66.22,outdoor_2023
"McSorley, Margaret Thomas More",154.2,67.47,outdoor_2023
"Booker , Kristen St. Xavier",154.32999999999998,63.54,outdoor_2023
"Simons, Autumn St. Mary (Neb.)",154.91,64.6,outdoor_2023
"Roach, Jayden Rio Grande",155.02,58.93,outdoor_2023
"Lange, Grace Morningside",155.16,66.64,outdoor_2023
"Fabey, Mikaela Cottey",155.34,67.76,outdoor_2023
"Gallardo, Ailyn St. Xavier",155.59,63.94,outdoor_2023
"Hood, Deziree Central Methodist",156.13,64.05,outdoor_2023
"Adams, Caitlyn Concordia (Neb.)",156.25,67.26,outdoor_2023
"Genzink, Sarah Cornerstone",156.57999999999998,57.55,outdoor_2023
"Melgren, Isabella John Brown",157.07999999999998,63.18,outdoor_2023
"Mauldin, Payton Dordt",109.07,47.76,outdoor_2023
"Sokhela, Senzo Westmont",109.11,48.76,outdoor_2023
"Huyser, Carter Grand View",110.06,50.49,outdoor_2023
"Vanden Heuvel, Jack Westmont",110.32,50.53,outdoor_2023
"Smikle, Michael St. Thomas (Fla.)",110.34,48.71,outdoor_2023
"Joel, Forbes Cumberland (Tenn.)",110.4,48.53,outdoor_2023
"Ulrich, Jacob Life",110.57,46.78,outdoor_2023
"Young, Charlie Indiana Wesleyan",110.72999999999999,48.97,outdoor_2023
"Sallee, Tanner Grace",111.46000000000001,50.31,outdoor_2023
"Hudak, Dustin Trinity Christian",111.61,51.26,outdoor_2023
"Cuico-McLennan, Zephaniah Huston-Tillotson",111.75999999999999,50.19,outdoor_2023
"Ulunque, Ramiro Point Park",111.97999999999999,52.05,outdoor_2023
"Thornton, Drew Marian (Ind.)",112.74000000000001,51.82,outdoor_2023
"Branch, Dylan Montreat",113.25999999999999,50.91,outdoor_2023
"Grant, Max Olivet Nazarene",113.83,51.88,outdoor_2023
"Stoeckermann, Henri Midland",113.97999999999999,52.04,outdoor_2023
"James, Elijah Point Park",114.18,51.23,outdoor_2023
"Gregerson, Konnor Montana Tech",114.28999999999999,52.23,outdoor_2023
"Zevenbergen, Cole Dordt",114.57,51.52,outdoor_2023
"Caldwell, Drew Indiana Kokomo",114.59,51.35,outdoor_2023
"Kundo, Weston Indiana Wesleyan",114.67,49.83,outdoor_2023
"Banda, Dylan Indiana Tech",114.84,51.39,outdoor_2023
"Ramseyer, Isaac Mount Vernon Nazarene",114.88,50.72,outdoor_2023
"Romeyn, Isaiah Spring Arbor",115.36,48.4,outdoor_2023
"Johnson, Lonnell Cumberlands",115.74000000000001,50.56,outdoor_2023
"Augustin, Kristopher William Carey",115.86,49.0,outdoor_2023
"Griffith, Will Kansas Wesleyan",116.00999999999999,52.73,outdoor_2023
"Caines, Alexander Park U.",116.1,50.96,outdoor_2023
"Clayton, Jordan Arizona Christian",116.13,50.44,outdoor_2023
"Hawes, Kingdon Doane",116.28,49.18,outdoor_2023
"Kerebo, Abedelemejid Life",116.28999999999999,52.04,outdoor_2023
"Slominski, Evan Dakota State",116.47,52.72,outdoor_2023
"Koning , Trent Mount Vernon Nazarene",116.47999999999999,51.0,outdoor_2023
"Thompson, Cerrone Our Lady of the Lake",116.5,47.41,outdoor_2023
"Davidson, Ty Kansas Wesleyan",116.84,51.76,outdoor_2023
"Verastegui, Julian Our Lady of the Lake",116.86,48.09,outdoor_2023
"Hjortkjaer, Lucas Midland",117.05,52.7,outdoor_2023
"Caines, Timothy Park U.",117.16,51.24,outdoor_2023
"Engelmann, Trey Northwestern (Iowa)",117.25999999999999,51.67,outdoor_2023
"Davis , Isaac Grand View",117.38,51.16,outdoor_2023
"Feaver, Isaiah Vanguard",117.55,52.22,outdoor_2023
"Windham, Carter Milligan",117.59,52.67,outdoor_2023
"St. Jean, Kalique Science & Arts",117.63,50.38,outdoor_2023
"Swinson, Donald Truett-McConnell",117.95,51.04,outdoor_2023
"Janssen, Tyler Morningside",117.99000000000001,51.17,outdoor_2023
"Sansenbach, Carson Clarke",118.07,51.87,outdoor_2023
"Bodine, Ben Westmont",118.24000000000001,49.82,outdoor_2023
"Najera, Manuel Park Gilbert",118.33,51.8,outdoor_2023
"Wright, Kyler Mobile",118.36,52.04,outdoor_2023
"Amaro, Robert Briar Cliff",118.41,51.64,outdoor_2023
"Upton, Christopher Montreat",118.43,52.75,outdoor_2023
"Bullock, Logan Lindsey Wilson",118.62,51.02,outdoor_2023
"George, Lejaune Xavier-Louisiana",119.14,52.16,outdoor_2023
"Agwick, Ngor Indiana Tech",119.22999999999999,52.58,outdoor_2023
"Krull, Joshua Dakota State",119.27000000000001,51.87,outdoor_2023
"Bockus, Jeremy Haskell Indian",119.28999999999999,52.67,outdoor_2023
"Alvarado, Anthony Our Lady of the Lake",119.34,52.2,outdoor_2023
"Vaughn, Aaron Milligan",119.35,49.93,outdoor_2023
"Romney, Kaiden Carroll (Mont.)",119.4,51.77,outdoor_2023
"Almendarez, Justin Oklahoma Wesleyan",119.6,51.9,outdoor_2023
"Heard- Perry, DJ Indiana Wesleyan",119.72999999999999,52.7,outdoor_2023
"Merritt, Desmond Philander Smith",119.89,52.58,outdoor_2023
"Jones, Johnnie Oklahoma City",120.08,50.72,outdoor_2023
"Brownfield, Tyshawn Southwestern (Kan.)",120.43,51.72,outdoor_2023
"Hodson, Anthony York (Neb.)",120.6,49.53,outdoor_2023
"Schiffhauer, Jack Central Methodist",120.64,51.91,outdoor_2023
"Lockie , Hayden Dickinson St.",120.78,52.51,outdoor_2023
"Kropuenske, Nathaniel Mount Marty",120.78,52.25,outdoor_2023
"Nyaoga, Mohammed Central Methodist",121.45,48.46,outdoor_2023
"St-Cyr, Sterling Thomas (Ga.)",121.47,51.14,outdoor_2023
"Clawson, Cooper Friends",121.57,51.03,outdoor_2023
"Greigg, Steven Dakota State",121.62,50.98,outdoor_2023
"Davis, Shane Corban",121.64,52.41,outdoor_2023
"Grant, Tyrece Texas Wesleyan",122.06,48.05,outdoor_2023
"DuValle, Adrian Marian (Ind.)",122.13,51.41,outdoor_2023
"Heras, Josiah Missouri Baptist",122.28,52.8,outdoor_2023
"Llonga, Merdi Oakland City",122.58,50.54,outdoor_2023
"Olbrich, Blake Midland",122.6,51.22,outdoor_2023
"McCrickard, Evan Cumberlands",122.8,52.45,outdoor_2023
"Levier, Joseph Wiley",122.91,48.95,outdoor_2023
"Crews, Devin Thomas (Ga.)",122.97,51.6,outdoor_2023
"Rowe, Colin Xavier-Louisiana",123.61,47.85,outdoor_2023
"Wright, Toby Point Park",123.7,50.96,outdoor_2023
"Rue-Whitfield, Maurice Philander Smith",123.7,51.45,outdoor_2023
"Kelley, Emma Washington U.",125.34,55.29,indoor_2024
"Mason, Mary Mount Union",130.32,56.9,indoor_2024
"Bell, Megan Rochester",132.01,57.75,indoor_2024
"Madigan, Cyna Wis.-Oshkosh",132.37,59.37,indoor_2024
"Howarth, Julia MIT",133.31,58.3,indoor_2024
"Dosch, Lauren Franciscan (Ohio)",133.34,61.0,indoor_2024
"Wayt, Kenadee Mount Union",133.82,55.43,indoor_2024
"Echols, Caroline Washington U.",134.47,59.35,indoor_2024
"Coyle, Faith Oswego State",134.6,61.83,indoor_2024
"Kitsmiller, Ellie John Carroll",134.64,59.47,indoor_2024
"Gorton, Izzy Washington U.",135.24,60.6,indoor_2024
"Meyer, Haley Wartburg",135.28,59.28,indoor_2024
"Gilbert, Olivia Alfred",135.34,59.68,indoor_2024
"Fassbender, Paige Wis.-Whitewater",135.53,60.6,indoor_2024
"Lannen, Emily Carnegie Mellon",135.84,61.98,indoor_2024
"Claussen-Tubbs, Ava Cornell College",136.19,59.7,indoor_2024
"Riley, Hannah Emory",136.56,60.72,indoor_2024
"Funkhouser, Elizabeth Mount Union",136.8,58.72,indoor_2024
"Kaplan, Ruby Washington U.",137.05,60.45,indoor_2024
"Rhee, Isabella Carnegie Mellon",137.11,58.66,indoor_2024
"Kuechle, Cailyn Wis.-River Falls",137.17000000000002,60.93,indoor_2024
"Stockton, Kylie Wis.-La Crosse",137.44,60.69,indoor_2024
"Smith, Cire' North Central (Ill.)",137.53,60.08,indoor_2024
"Miller, Tessa Southern Virginia",137.64,61.86,indoor_2024
"Fowler, Morgan Washington U.",137.65,61.37,indoor_2024
"Topp, Makenna Coast Guard",137.66,60.13,indoor_2024
"Cochran, Halle Mount Union",138.09,58.91,indoor_2024
"Dale, Ciara Middlebury",138.16,60.16,indoor_2024
"Wims, Haley Colby",138.18,61.02,indoor_2024
"Scibelli, Kate Hamilton",138.45,60.52,indoor_2024
"Grammel, Annalise DePauw",138.88,60.6,indoor_2024
"Bulczynski, Lily Middlebury",139.12,59.4,indoor_2024
"Smith, Emma Tufts",139.14,60.33,indoor_2024
"Brown, Anna Kenyon",139.26,61.09,indoor_2024
"Zielinski, Ava Amherst",139.32,62.06,indoor_2024
"Stenzel, Olivia Wis.-Oshkosh",139.4,58.9,indoor_2024
"Phelan, Erin Wartburg",139.5,61.19,indoor_2024
"Moran, Erin Hope",139.67000000000002,61.27,indoor_2024
"Buboltz, Rebekah Carroll (Wis.)",139.67000000000002,61.81,indoor_2024
"Mackey, Anna Colby",139.68,60.95,indoor_2024
"DeWitt, Regan St. Scholastica",139.82999999999998,62.33,indoor_2024
"Stapleton, Katelyn Ohio Wesleyan",139.95,61.49,indoor_2024
"Clingenpeel, Ella Virginia Wesleyan",140.1,61.13,indoor_2024
"Roerdink, Alivia Central College",140.16,61.22,indoor_2024
"Humphreys , Courtney Neumann",140.52,61.42,indoor_2024
"Knoth, Antonia Tufts",140.56,61.83,indoor_2024
"Thornberry, Isabel Haverford",140.62,58.84,indoor_2024
"Garcia, Adriana Wis.-Oshkosh",140.74,60.63,indoor_2024
"Montgomery, Krystal MIT",140.8,60.19,indoor_2024
"Burds, Elly Wis.-La Crosse",140.91,59.55,indoor_2024
"Cope, Kylie Heidelberg",140.95,62.29,indoor_2024
"Doherty, Olivia Colby",141.12,58.14,indoor_2024
"Wagner, Elizabeth Washington U.",141.16,59.33,indoor_2024
"Nagel, Rachel Wartburg",141.56,59.28,indoor_2024
"Markham, Amanda Hope",142.07999999999998,61.66,indoor_2024
"Schuhmacher, Bethany Nebraska Wesleyan",142.21,61.8,indoor_2024
"Tetlow, Renee Allegheny",142.24,60.84,indoor_2024
"Kwasny, Jessica Case Western",142.24,62.32,indoor_2024
"D'Aulerio, Olivia Haverford",142.29,57.2,indoor_2024
"Gretzinger, Nicole SUNY Geneseo",142.42000000000002,61.98,indoor_2024
"Powers, Lyla Ithaca",142.45,61.79,indoor_2024
"Zarzycki, Olivia Brandeis",142.57999999999998,59.73,indoor_2024
"Alley, Grace Loras",142.79,57.58,indoor_2024
"Spatz, Ashley Wis.-Stevens Point",142.96,61.46,indoor_2024
"Vogel, Isabel Stevens",143.14,61.99,indoor_2024
"Tackett, Delaney Wittenberg",143.38,61.22,indoor_2024
"Farmer, Stella Hope",143.4,60.78,indoor_2024
"Heath, Isabella Nazareth",144.0,60.63,indoor_2024
"Kautz, Jane Wis.-Eau Claire",144.07,60.56,indoor_2024
"Steckley, Maeve WPI",144.13,61.2,indoor_2024
"Flowers, Jaide Dubuque",144.21,58.61,indoor_2024
"O'Grady, Kelly TCNJ",144.37,60.14,indoor_2024
"McClendon, Arianna Utica",144.49,57.52,indoor_2024
"Burr, Emma Thomas College",144.92000000000002,59.08,indoor_2024
"Heinrichs, Julie Carthage",145.07999999999998,61.3,indoor_2024
"Deschand, Jaimie Wis.-Stevens Point",145.32,62.29,indoor_2024
"Cook, Haley Wilmington (Ohio)",145.39,58.89,indoor_2024
"Ring, Thea North Park",145.55,57.99,indoor_2024
"McCarthy-Reese, Breonna McMurry",145.55,61.45,indoor_2024
"Tanner, Annabelle Emory",146.05,60.69,indoor_2024
"Way, Delphine Occidental",146.17000000000002,61.78,indoor_2024
"Danne, Abigail Wittenberg",146.46,60.7,indoor_2024
"Kern, Grace Wis.-La Crosse",146.47,58.68,indoor_2024
"Nuckols, Ellie Christopher Newport",146.52,59.8,indoor_2024
"Ruiz, Kaitlyn Shenandoah",146.6,58.55,indoor_2024
"Hanlon, Erin TCNJ",146.78,62.12,indoor_2024
"Haubrich, Giana Ithaca",146.8,61.73,indoor_2024
"Cruz-Bermudez, Janaiya Utica",147.17000000000002,61.56,indoor_2024
"Skorczewski, Gaby Lawrence",147.34,62.08,indoor_2024
"Olson, Michael Plymouth State",109.50999999999999,48.66,indoor_2024
"Franke, Joe Loras",110.55,50.39,indoor_2024
"Miller, Kyle Buena Vista",110.81,50.02,indoor_2024
"Richwine, Trevor Dickinson",110.92,50.35,indoor_2024
"Hutchinson, Andrew Dubuque",111.03999999999999,49.63,indoor_2024
"Correia, Caleb John Carroll",111.39,50.04,indoor_2024
"Dean, Dawit Emory",111.75999999999999,50.21,indoor_2024
"Frohling, William Washington U.",112.3,50.04,indoor_2024
"Wachter, Dylan Wis.-River Falls",112.53,49.43,indoor_2024
"McKell, Elijah Lebanon Valley",112.78999999999999,51.37,indoor_2024
"Ozymy, Ryan Franciscan (Ohio)",112.85,49.22,indoor_2024
"Myers, Trey Ohio Northern",112.89,51.43,indoor_2024
"Cox, Jackson Washington U.",112.91,51.04,indoor_2024
"Lueck, Dirk Wis.-La Crosse",112.97,49.19,indoor_2024
"Marquardt, Reid Wis.-Oshkosh",113.00999999999999,50.47,indoor_2024
"Sidamon-Eristoff, Andrew Washington U.",113.06,50.8,indoor_2024
"Raatz, Nathan Carroll (Wis.)",113.28,50.0,indoor_2024
"McCandlish, Ian Wittenberg",113.49000000000001,51.42,indoor_2024
"Zavala, Jonathan Brockport St.",114.02000000000001,51.14,indoor_2024
"Hahn, Spencer Alvernia",114.05,50.82,indoor_2024
"Hackbarth, Andrew Wis.-La Crosse",114.12,48.45,indoor_2024
"DuPree, Kendrick Catholic",114.65,50.52,indoor_2024
"Knowles, Samuel Widener",114.88,47.91,indoor_2024
"Knoch, Justin Mount Union",114.97999999999999,49.01,indoor_2024
"Frideres, Elliot Loras",115.03,50.54,indoor_2024
"Rayleonard, Domenick RPI",115.05,50.27,indoor_2024
"Lobner, Blake Wis.-Stevens Point",115.1,51.07,indoor_2024
"Obioha, Kambi Oberlin",115.12,48.51,indoor_2024
"Jarski, Luke Oneonta",115.18,49.46,indoor_2024
"Bates, Josh Case Western",115.24000000000001,50.81,indoor_2024
"Housman, Aiden Wartburg",115.3,50.88,indoor_2024
"Vey, Nick Wis.-Oshkosh",115.39,50.72,indoor_2024
"Gruhn, Adam Simpson (Iowa)",115.46000000000001,51.5,indoor_2024
"Zenner, Zach Wis.-Platteville",115.67,49.05,indoor_2024
"Arbocus, Owen Brockport St.",115.72999999999999,51.03,indoor_2024
"Coelho, Jackson Colby",116.12,49.3,indoor_2024
"Douglas, Derek St. Scholastica",116.2,50.56,indoor_2024
"Anderson, Gabe Nebraska Wesleyan",116.22999999999999,49.64,indoor_2024
"Morris, Sidney Buffalo State",116.32,50.43,indoor_2024
"Ash, Ethan Carleton",116.33,50.36,indoor_2024
"Davies, Leland Carnegie Mellon",116.36,49.94,indoor_2024
"Avigliano, Luke Washington and Lee",116.38,50.87,indoor_2024
"Kieffer, Will Loras",116.39,50.43,indoor_2024
"Johnson, Nick St. Norbert",117.25999999999999,51.37,indoor_2024
"Dusek, Reece Illinois Wesleyan",117.7,48.95,indoor_2024
"Pickard, Bryson Fontbonne",117.95,48.94,indoor_2024
"Montreuil, Owen St. John's (Minn.)",118.21000000000001,51.19,indoor_2024
"Olson, Cade Wartburg",118.5,50.27,indoor_2024
"Wurster, Bryce Emory",118.5,50.01,indoor_2024
"Lawson, Jelani Wis.-Oshkosh",118.5,49.97,indoor_2024
"Neitlich, Michael Bridgewater St.",118.58,51.07,indoor_2024
"Sterling, Connor MIT",118.61,50.57,indoor_2024
"Leist, Aiden Wis.-Stevens Point",118.81,50.74,indoor_2024
"Sohus, Josiah George Fox",118.93,51.05,indoor_2024
"Geissler, Alex Wis.-Platteville",119.17,51.23,indoor_2024
