athlete_team,time_800,time_400,season
"Voyles, Lisa Indiana Tech",128.01,58.19,outdoor_2023
"Whitney, Maggie Aquinas",130.99,59.09,outdoor_2023
"Jolley , Cailen Oklahoma City",133.29,60.8,outdoor_2023
"Pinkerton, Veronica Hastings",133.77,58.87,outdoor_2023
"Simancas, Maria William Carey",133.96,57.24,outdoor_2023
"Little Light, Sydney Rocky Mountain",134.39,59.79,outdoor_2023
"Camilo-Montenegro, Darly Central Methodist",134.74,55.86,outdoor_2023
"Mitchell, Lauryn Eastern Oregon",134.74,59.27,outdoor_2023
"Esch, Jenna Concordia (Neb.)",134.81,56.7,outdoor_2023
"Correa, Geraldin Lewis-Clark",134.91,59.65,outdoor_2023
"Hahlbeck, Jena Park U.",135.18,58.85,outdoor_2023
"Hulstedt, Anna Grace",135.6,61.79,outdoor_2023
"Yelton, Jaymee Huston-Tillotson",135.73,56.85,outdoor_2023
"Johnson, Meredith Lindsey Wilson",136.68,60.11,outdoor_2023
"Stuit, Anmarie Dordt",137.09,60.61,outdoor_2023
"Musselman, Jessica Freed-Hardeman",137.38,62.28,outdoor_2023
"Buwalda, Shelby Dordt",138.18,58.25,outdoor_2023
"Rinkenberger, Isabel Missouri Baptist",138.42000000000002,64.23,outdoor_2023
"Williams, Kyja Life",139.07999999999998,62.19,outdoor_2023
"Comba, Kamryn Montana Tech",139.51,60.28,outdoor_2023
"Acosta, Madisyn Loyola-New Orleans",139.65,63.75,outdoor_2023
"Terry, Ashley Cumberlands",139.87,60.11,outdoor_2023
"Rowland, Allena Clarke",140.02,56.96,outdoor_2023
"Phillips, Jessica Madonna",140.38,60.68,outdoor_2023
"Jansett, Megan St. Ambrose",140.96,59.89,outdoor_2023
"Brady, Eva Oregon Tech",141.07,59.68,outdoor_2023
"Gregg, Carlie St. Mary (Kan.)",141.28,63.33,outdoor_2023
"Glover, Rebecca Milligan",141.35,60.88,outdoor_2023
"Rockette, Adrienne Missouri Baptist",141.51,63.23,outdoor_2023
"Brown, Monique Florida Memorial",141.63,61.16,outdoor_2023
"Steele, Nora Marian (Ind.)",141.82999999999998,64.2,outdoor_2023
"Chicoine, Emily Morningside",141.86,60.05,outdoor_2023
"Lashaway, Izzie Madonna",142.02,63.82,outdoor_2023
"Garr, Natalie Central Methodist",142.2,60.49,outdoor_2023
"Thomas, Taylor Marian (Ind.)",142.43,58.16,outdoor_2023
"Guilford, Kjirsten Central Methodist",142.51,60.72,outdoor_2023
"Olson , Jewel Dickinson St.",142.64,57.01,outdoor_2023
"Delgado, Delilah St. Xavier",142.91,62.62,outdoor_2023
"Ricks, Whitney Madonna",142.96,63.07,outdoor_2023
"Wieseman, Madeline Central Methodist",143.05,63.88,outdoor_2023
"Gibson, Najah Life",143.22,61.39,outdoor_2023
"McKown, Eliza Waldorf",143.23,59.31,outdoor_2023
"Widmer , Elizabeth Dickinson St.",143.54,62.75,outdoor_2023
"Butler, Zoe College of Idaho",143.96,60.13,outdoor_2023
"Orton, Tori Olivet Nazarene",144.01,60.22,outdoor_2023
"Eidman, Maya MidAmerica Nazarene",144.05,60.31,outdoor_2023
"Greiwe, Lily Indiana Tech",144.14,63.64,outdoor_2023
"Standifer, Emily Montreat",144.28,61.12,outdoor_2023
"Berkemeyer , Mercy Columbia Int'l",144.3,64.09,outdoor_2023
"Ambuul, Alison Benedictine (Kan.)",144.51,58.68,outdoor_2023
"Sterner, Rachel Baker",144.6,62.22,outdoor_2023
"Diaz, Yami St. Francis (Ind.)",144.77,63.34,outdoor_2023
"Rudder, Olivia Lindsey Wilson",145.15,65.54,outdoor_2023
"Christian, Megan Milligan",145.19,60.77,outdoor_2023
"Bohuta, Anya Northwest U.",145.63,64.88,outdoor_2023
"Martinez, Nayely St. Xavier",145.95,63.84,outdoor_2023
"Schoenfeld, Rylie Rocky Mountain",146.34,62.6,outdoor_2023
"Stokes, Tyne Rocky Mountain",146.38,65.96,outdoor_2023
"Hayduk, Hannah Cottey",146.76,60.41,outdoor_2023
"Wheeler, Emily Westmont",146.79,66.94,outdoor_2023
"Sarabia, Nevaeh Midland",147.11,60.73,outdoor_2023
"Ashcraft, Destiny Roosevelt",147.24,63.56,outdoor_2023
"Escobar, Destiny Ottawa",147.39,63.22,outdoor_2023
"Wilson, Macey Lindsey Wilson",147.49,65.96,outdoor_2023
"Dyer, Caitlin Dakota State",147.6,62.25,outdoor_2023
"Irwin, Lani Georgetown (Ky.)",147.87,63.86,outdoor_2023
"Burnett, Morgan Doane",148.32,61.97,outdoor_2023
"Marc, Marie Keiser",148.37,59.27,outdoor_2023
"Bruno, Beatrice Roosevelt",148.53,64.5,outdoor_2023
"Reese, Kate Georgetown (Ky.)",148.63,66.94,outdoor_2023
"Carrillo, Azucena Okla. Panhandle",148.72,58.9,outdoor_2023
"Young, Victoria Campbellsville",148.76,57.93,outdoor_2023
"Driller, Anna Bryan",148.99,62.04,outdoor_2023
"Nelson, Abrielle Mount Marty",149.03,61.11,outdoor_2023
"Dymond, Aleah Rochester (MI)",149.26,65.88,outdoor_2023
"McGrady, Destinee Huntington",149.37,57.47,outdoor_2023
"Hatch, Tracey Menlo College",149.42000000000002,60.6,outdoor_2023
"Wood, Kiley Milligan",149.44,64.06,outdoor_2023
"Behnke, Lizzy Northwest U.",149.48,60.66,outdoor_2023
"Roman, Mia Bethel (Kan.)",149.51,60.63,outdoor_2023
"Sheffield, RaMyah Cumberlands",149.64,59.5,outdoor_2023
"Thomason, Kayland Brenau",149.67000000000002,60.97,outdoor_2023
"Noyes, Mattie Missouri Baptist",149.78,65.67,outdoor_2023
"Sargent, Madison Missouri Baptist",149.96,67.49,outdoor_2023
"Shipman, Madalen Carroll (Mont.)",150.15,61.54,outdoor_2023
"Opore, Angela William Carey",150.16,59.35,outdoor_2023
"Stewart, Lillee St. Francis (Ind.)",150.2,64.96,outdoor_2023
"Nicklas, Delanie Rochester (MI)",150.23,65.22,outdoor_2023
"Pantoja, Brianna Our Lady of the Lake",151.02,60.63,outdoor_2023
"Byrd, Amber Loyola-New Orleans",151.07999999999998,66.1,outdoor_2023
"Jackson , Rachel Dillard",151.41,62.12,outdoor_2023
"Dotson, Karmyn Dillard",151.41,60.85,outdoor_2023
"Baker, Myra William Woods",151.42000000000002,64.04,outdoor_2023
"Wahlstrom, Josey Mount Marty",151.51,61.86,outdoor_2023
"Hernandez, Jasmine Montreat",151.52,65.8,outdoor_2023
"Griese, Olivia Cumberlands",151.96,63.38,outdoor_2023
"Palmquist, Saddie Dakota State",152.02,66.19,outdoor_2023
"Gibson, Danielle Judson",152.06,63.84,outdoor_2023
"Mora, Aubree Okla. Panhandle",152.46,64.61,outdoor_2023
"Reittinger, Carli Mount Mercy",152.47,63.88,outdoor_2023
"Segura, Alexandria Our Lady of the Lake",152.54,58.68,outdoor_2023
"Aune , Morgan Dickinson St.",152.6,67.25,outdoor_2023
"Helm, Aliyah Midway",152.98,68.03,outdoor_2023
"Cloak, Ella Carlow",153.38,61.87,outdoor_2023
"Perez, Sarah Morningside",153.48,66.26,outdoor_2023
"Schroeder, Parker Bethel (Kan.)",153.57999999999998,64.27,outdoor_2023
"McPike, Alyssa Health Sciences and Pharmacy",153.84,63.62,outdoor_2023
"Collins, Ja'Niesha Philander Smith",153.96,63.85,outdoor_2023
"Reese, Sorren Carroll (Mont.)",154.03,64.79,outdoor_2023
"Noble, Josi Concordia (Neb.)",154.04,62.68,outdoor_2023
"Jennings, Ruth Mount Mercy",154.07,66.22,outdoor_2023
"McSorley, Margaret Thomas More",154.2,67.47,outdoor_2023
"Booker , Kristen St. Xavier",154.32999999999998,63.54,outdoor_2023
"Simons, Autumn St. Mary (Neb.)",154.91,64.6,outdoor_2023
"Roach, Jayden Rio Grande",155.02,58.93,outdoor_2023
"Lange, Grace Morningside",155.16,66.64,outdoor_2023
"Fabey, Mikaela Cottey",155.34,67.76,outdoor_2023
"Gallardo, Ailyn St. Xavier",155.59,63.94,outdoor_2023
"Hood, Deziree Central Methodist",156.13,64.05,outdoor_2023
"Adams, Caitlyn Concordia (Neb.)",156.25,67.26,outdoor_2023
"Genzink, Sarah Cornerstone",156.57999999999998,57.55,outdoor_2023
"Melgren, Isabella John Brown",157.07999999999998,63.18,outdoor_2023
"Mauldin, Payton Dordt",109.07,47.76,outdoor_2023
"Sokhela, Senzo Westmont",109.11,48.76,outdoor_2023
"Huyser, Carter Grand View",110.06,50.49,outdoor_2023
"Vanden Heuvel, Jack Westmont",110.32,50.53,outdoor_2023
"Smikle, Michael St. Thomas (Fla.)",110.34,48.71,outdoor_2023
"Joel, Forbes Cumberland (Tenn.)",110.4,48.53,outdoor_2023
"Ulrich, Jacob Life",110.57,46.78,outdoor_2023
"Young, Charlie Indiana Wesleyan",110.72999999999999,48.97,outdoor_2023
"Sallee, Tanner Grace",111.46000000000001,50.31,outdoor_2023
"Hudak, Dustin Trinity Christian",111.61,51.26,outdoor_2023
"Cuico-McLennan, Zephaniah Huston-Tillotson",111.75999999999999,50.19,outdoor_2023
"Ulunque, Ramiro Point Park",111.97999999999999,52.05,outdoor_2023
"Thornton, Drew Marian (Ind.)",112.74000000000001,51.82,outdoor_2023
"Branch, Dylan Montreat",113.25999999999999,50.91,outdoor_2023
"Grant, Max Olivet Nazarene",113.83,51.88,outdoor_2023
"Stoeckermann, Henri Midland",113.97999999999999,52.04,outdoor_2023
"James, Elijah Point Park",114.18,51.23,outdoor_2023
"Gregerson, Konnor Montana Tech",114.28999999999999,52.23,outdoor_2023
"Zevenbergen, Cole Dordt",114.57,51.52,outdoor_2023
"Caldwell, Drew Indiana Kokomo",114.59,51.35,outdoor_2023
"Kundo, Weston Indiana Wesleyan",114.67,49.83,outdoor_2023
"Banda, Dylan Indiana Tech",114.84,51.39,outdoor_2023
"Ramseyer, Isaac Mount Vernon Nazarene",114.88,50.72,outdoor_2023
"Romeyn, Isaiah Spring Arbor",115.36,48.4,outdoor_2023
"Johnson, Lonnell Cumberlands",115.74000000000001,50.56,outdoor_2023
"Augustin, Kristopher William Carey",115.86,49.0,outdoor_2023
"Griffith, Will Kansas Wesleyan",116.00999999999999,52.73,outdoor_2023
"Caines, Alexander Park U.",116.1,50.96,outdoor_2023
"Clayton, Jordan Arizona Christian",116.13,50.44,outdoor_2023
"Hawes, Kingdon Doane",116.28,49.18,outdoor_2023
"Kerebo, Abedelemejid Life",116.28999999999999,52.04,outdoor_2023
"Slominski, Evan Dakota State",116.47,52.72,outdoor_2023
"Koning , Trent Mount Vernon Nazarene",116.47999999999999,51.0,outdoor_2023
"Thompson, Cerrone Our Lady of the Lake",116.5,47.41,outdoor_2023
"Davidson, Ty Kansas Wesleyan",116.84,51.76,outdoor_2023
"Verastegui, Julian Our Lady of the Lake",116.86,48.09,outdoor_2023
"Hjortkjaer, Lucas Midland",117.05,52.7,outdoor_2023
"Caines, Timothy Park U.",117.16,51.24,outdoor_2023
"Engelmann, Trey Northwestern (Iowa)",117.25999999999999,51.67,outdoor_2023
"Davis , Isaac Grand View",117.38,51.16,outdoor_2023
"Feaver, Isaiah Vanguard",117.55,52.22,outdoor_2023
"Windham, Carter Milligan",117.59,52.67,outdoor_2023
"St. Jean, Kalique Science & Arts",117.63,50.38,outdoor_2023
"Swinson, Donald Truett-McConnell",117.95,51.04,outdoor_2023
"Janssen, Tyler Morningside",117.99000000000001,51.17,outdoor_2023
"Sansenbach, Carson Clarke",118.07,51.87,outdoor_2023
"Bodine, Ben Westmont",118.24000000000001,49.82,outdoor_2023
"Najera, Manuel Park Gilbert",118.33,51.8,outdoor_2023
"Wright, Kyler Mobile",118.36,52.04,outdoor_2023
"Amaro, Robert Briar Cliff",118.41,51.64,outdoor_2023
"Upton, Christopher Montreat",118.43,52.75,outdoor_2023
"Bullock, Logan Lindsey Wilson",118.62,51.02,outdoor_2023
"George, Lejaune Xavier-Louisiana",119.14,52.16,outdoor_2023
"Agwick, Ngor Indiana Tech",119.22999999999999,52.58,outdoor_2023
"Krull, Joshua Dakota State",119.27000000000001,51.87,outdoor_2023
"Bockus, Jeremy Haskell Indian",119.28999999999999,52.67,outdoor_2023
"Alvarado, Anthony Our Lady of the Lake",119.34,52.2,outdoor_2023
"Vaughn, Aaron Milligan",119.35,49.93,outdoor_2023
"Romney, Kaiden Carroll (Mont.)",119.4,51.77,outdoor_2023
"Almendarez, Justin Oklahoma Wesleyan",119.6,51.9,outdoor_2023
"Heard- Perry, DJ Indiana Wesleyan",119.72999999999999,52.7,outdoor_2023
"Merritt, Desmond Philander Smith",119.89,52.58,outdoor_2023
"Jones, Johnnie Oklahoma City",120.08,50.72,outdoor_2023
"Brownfield, Tyshawn Southwestern (Kan.)",120.43,51.72,outdoor_2023
"Hodson, Anthony York (Neb.)",120.6,49.53,outdoor_2023
"Schiffhauer, Jack Central Methodist",120.64,51.91,outdoor_2023
"Lockie , Hayden Dickinson St.",120.78,52.51,outdoor_2023
"Kropuenske, Nathaniel Mount Marty",120.78,52.25,outdoor_2023
"Nyaoga, Mohammed Central Methodist",121.45,48.46,outdoor_2023
"St-Cyr, Sterling Thomas (Ga.)",121.47,51.14,outdoor_2023
"Clawson, Cooper Friends",121.57,51.03,outdoor_2023
"Greigg, Steven Dakota State",121.62,50.98,outdoor_2023
"Davis, Shane Corban",121.64,52.41,outdoor_2023
"Grant, Tyrece Texas Wesleyan",122.06,48.05,outdoor_2023
"DuValle, Adrian Marian (Ind.)",122.13,51.41,outdoor_2023
"Heras, Josiah Missouri Baptist",122.28,52.8,outdoor_2023
"Llonga, Merdi Oakland City",122.58,50.54,outdoor_2023
"Olbrich, Blake Midland",122.6,51.22,outdoor_2023
"McCrickard, Evan Cumberlands",122.8,52.45,outdoor_2023
"Levier, Joseph Wiley",122.91,48.95,outdoor_2023
"Crews, Devin Thomas (Ga.)",122.97,51.6,outdoor_2023
"Rowe, Colin Xavier-Louisiana",123.61,47.85,outdoor_2023
"Wright, Toby Point Park",123.7,50.96,outdoor_2023
"Rue-Whitfield, Maurice Philander Smith",123.7,51.45,outdoor_2023
"Pineda, Ana St. Francis (Ill.)",134.01,64.59,indoor_2024
"Esch, Jenna Concordia (Neb.)",134.14,56.89,indoor_2024
"Pinkerton, Veronica Hastings",134.23,60.9,indoor_2024
"Clarke, Alexandrea St. Xavier",134.82,60.95,indoor_2024
"Mathis, Olivia St. Xavier",135.95,59.83,indoor_2024
"Ramsey, Allison St. Francis (Ill.)",137.04,65.02,indoor_2024
"Lange, Claire Marian (Ind.)",137.44,58.59,indoor_2024
"Simancas, Maria William Carey",137.45,56.07,indoor_2024
"Pearcy, Maya Rocky Mountain",140.43,60.5,indoor_2024
"Thomas, Taylor Marian (Ind.)",140.62,58.81,indoor_2024
"Stokes, Tyne Rocky Mountain",141.04,61.72,indoor_2024
"Yelton, Jaymee Huston-Tillotson",142.25,58.79,indoor_2024
"Steele, Nora Marian (Ind.)",142.8,63.65,indoor_2024
"Manning, Cadence Grace",142.84,62.26,indoor_2024
"Marc, Marie Keiser",143.42000000000002,58.55,indoor_2024
"Sterk, Savonne Northwestern (Iowa)",143.54,58.25,indoor_2024
"McColly, Kaitlyn Dickinson St.",143.93,59.97,indoor_2024
"Maycock, Ezthia Cumberland (Tenn.)",144.26,65.43,indoor_2024
"Standifer, Emily Montreat",144.38,61.5,indoor_2024
"Roman, Mia Bethel (Kan.)",144.46,62.8,indoor_2024
"Kurtz, Faith Cornerstone",144.69,61.88,indoor_2024
"Boyd, Adrianna Marian (Ind.)",145.03,62.16,indoor_2024
"Nichols, Madelyn Eastern Oregon",145.11,64.71,indoor_2024
"Martino, Chelsee Southeastern U.",145.56,62.04,indoor_2024
"Troupe, Joshlyn Central Methodist",145.82,60.45,indoor_2024
"Hunter, Karis Indiana Wesleyan",146.17000000000002,62.19,indoor_2024
"Schoenfeld, Rylie Rocky Mountain",146.29,62.77,indoor_2024
"Wilk, Bailey St. Francis (Ill.)",146.57,67.19,indoor_2024
"Booker , Kristen St. Xavier",146.63,62.56,indoor_2024
"Franco, Dyannara St. Francis (Ill.)",146.7,69.43,indoor_2024
"Schmid, Jana Point Park",146.89,63.99,indoor_2024
"Idamadudu, Praise Cumberland (Tenn.)",147.64,54.12,indoor_2024
"Perry, JayOnna Ottawa",147.72,56.93,indoor_2024
"Roach, Jayden Rio Grande",147.99,61.32,indoor_2024
"Shipman, Madalen Carroll (Mont.)",148.27,61.06,indoor_2024
"Maas, Kyrah Indiana Wesleyan",148.42000000000002,60.3,indoor_2024
"Velarde, Cecilia Hastings",149.0,64.73,indoor_2024
"Hernandez, Jasmine Montreat",149.29,65.71,indoor_2024
"Brady, Eva Oregon Tech",149.31,63.05,indoor_2024
"Sarabia, Nevaeh Midland",149.32,62.66,indoor_2024
"Pearson, Destiny Park U.",149.51,61.66,indoor_2024
"Muoghalu, Ifunanya Cumberland (Tenn.)",149.51,56.35,indoor_2024
"Noble, Josi Concordia (Neb.)",150.23,60.56,indoor_2024
"Gripacus, Melissa Keiser",150.28,58.32,indoor_2024
"Hilton, Trysta Huntington",150.88,61.13,indoor_2024
"Noyes, Mattie Missouri Baptist",151.16,66.68,indoor_2024
"Hageman, Megan Clarke",151.46,65.88,indoor_2024
"Reuter, Holli Marian (Ind.)",151.57,62.31,indoor_2024
"O'Connor, Cassondra Point Park",151.72,66.52,indoor_2024
"Hill, Skotlyn Eastern Oregon",151.73,61.57,indoor_2024
"Ward, Angela Missouri Baptist",152.31,60.28,indoor_2024
"Rios, Karen Point Park",152.66,64.91,indoor_2024
"Musa, Lana St. Xavier",152.78,60.78,indoor_2024
"Yoder, Taylor Columbia (Mo.)",153.17000000000002,66.97,indoor_2024
"Knepper, Abby Mount Mercy",154.04,69.59,indoor_2024
"Juarez, Ariadna St. Francis (Ill.)",154.16,67.33,indoor_2024
"Timmermans, Emma Hope Int'l",154.54,66.08,indoor_2024
"Martin, Addison Columbia (S.C.)",154.62,67.39,indoor_2024
"Kirchner, Tayden Concordia (Neb.)",154.84,65.07,indoor_2024
"Lee, Jessa Sterling",154.87,69.58,indoor_2024
"Adams, Caitlyn Concordia (Neb.)",155.13,65.86,indoor_2024
"Finke, Renee Central Methodist",155.34,62.33,indoor_2024
"Houghton, Ava Spring Arbor",155.38,64.77,indoor_2024
"Baker, Myra William Woods",155.99,65.48,indoor_2024
"Dymond, Aleah Rochester (MI)",156.17000000000002,68.21000000000001,indoor_2024
"Paggio, Marae Bushnell",156.44,65.35,indoor_2024
"Bellamy, Haley Central Methodist",156.51,63.82,indoor_2024
"Calderon, Isabel Olivet Nazarene",156.89,63.12,indoor_2024
"Matthews, Isabelle Clarke",157.0,65.69,indoor_2024
"Cross, Jewel Talladega",158.65,61.72,indoor_2024
"Horn, Layla Hannibal-LaGrange",158.72,61.86,indoor_2024
"Espinosa, Faith Concordia (Neb.)",158.87,66.02,indoor_2024
"Barton, Skylah Xavier-Louisiana",159.7,66.09,indoor_2024
"Roberts, Claire St. Francis (Ill.)",159.89,67.72,indoor_2024
"Manternach, Kaylene Montreat",160.11,61.94,indoor_2024
"Ray, Madyson Midland",161.06,63.54,indoor_2024
"Poon, Victoria Brescia",162.65,70.17,indoor_2024
"Raasch, Isabelle Multnomah",162.82999999999998,67.7,indoor_2024
"Christensen, Katelyn Carroll (Mont.)",162.86,62.78,indoor_2024
"Santa Maria, Adalien Arizona Christian",162.95,69.99,indoor_2024
"Marinkovic, Nina Marian (Ind.)",163.18,67.71,indoor_2024
"Brown, Daija Governors State",163.45,63.79,indoor_2024
"Mauldin, Payton Dordt",110.28999999999999,46.99,indoor_2024
"Shanks, Hunter Dakota Wesleyan",112.63,52.4,indoor_2024
"Zevenbergen, Cole Dordt",112.88,48.9,indoor_2024
"Joel, Forbes Cumberland (Tenn.)",113.18,50.17,indoor_2024
"Slominski, Nolan Dakota State",114.13,50.93,indoor_2024
"Case, Steven Indiana Kokomo",115.35,52.57,indoor_2024
"Riehle, Matthew Marian (Ind.)",115.9,49.75,indoor_2024
"Rodriquez Osorno, Jhonatan Cumberland (Tenn.)",116.50999999999999,50.48,indoor_2024
"Thompson, Cerrone Our Lady of the Lake",117.21000000000001,48.75,indoor_2024
"Verastegui, Julian Our Lady of the Lake",117.61,49.53,indoor_2024
"Santin, Mario William Carey",117.72999999999999,49.21,indoor_2024
"Gillispie, Landan Xavier-Louisiana",117.86,52.79,indoor_2024
"knowles, kenzie St. Thomas (Fla.)",117.93,50.3,indoor_2024
"Joly, Enzo Keiser",118.71000000000001,49.63,indoor_2024
"Grandon, Dylan St. Ambrose",118.94,51.0,indoor_2024
"Merritt, Desmond Philander Smith",118.99000000000001,53.24,indoor_2024
"Matheny, Parker Cornerstone",119.28,51.2,indoor_2024
"Wenz, Will Doane",119.43,51.3,indoor_2024
"Krull, Joshua Dakota State",119.97,53.19,indoor_2024
"Ilonga, Merdi Oakland City",120.04,50.49,indoor_2024
"Moffit, Nolan Aquinas",120.2,52.34,indoor_2024
"Anthony, Caleb Huston-Tillotson",120.51,49.08,indoor_2024
"Butler, John Philip Benedictine (Kan.)",120.6,51.93,indoor_2024
"Buchanan, Jacob Siena Heights",120.82,52.14,indoor_2024
"Phillips, Lucas Cumberland (Tenn.)",120.86,50.7,indoor_2024
"Clausen, Brian Hastings",121.1,53.29,indoor_2024
"Kropuenske, Nathaniel Mount Marty",121.43,51.18,indoor_2024
"Nichols, Caleb Grace",121.64,52.92,indoor_2024
"Nyakudya, Benjamin Cumberland (Tenn.)",121.67,49.37,indoor_2024
"Schiffhauer, Jack Central Methodist",122.15,51.04,indoor_2024
"Cozzi, Avery Benedictine (Kan.)",122.19,52.44,indoor_2024
"Mack, Mason Loyola-New Orleans",122.26,52.66,indoor_2024
"Trower, Wesley Point Park",122.85,52.16,indoor_2024
"Rue-Whitfield, Maurice Philander Smith",122.86,53.06,indoor_2024
"Fuller, Alex St. Ambrose",123.33,51.21,indoor_2024
"Wilson, Gage Mount Vernon Nazarene",123.88,53.19,indoor_2024
"Olbrich, Blake Midland",124.27,50.57,indoor_2024
"Schroeder, Zak Concordia (Mich.)",124.55,52.67,indoor_2024
"Morris, Terrence Multnomah",124.76,52.03,indoor_2024
"Carpenter, Caydon Xavier-Louisiana",125.51,51.31,indoor_2024
"Reid, Christopher St. Thomas (Fla.)",125.53,53.32,indoor_2024
"Materna, Eric Marian (Ind.)",126.16,51.13,indoor_2024
"Brabson, Jayden Bryan",126.77,52.14,indoor_2024
"Pack, Logan Mobile",126.92,52.05,indoor_2024
"Heras, Josiah Missouri Baptist",127.27,52.2,indoor_2024
"johnson, Jordan Lawrence Tech",127.49,51.46,indoor_2024
"Frost, Preston Union (Ky.)",127.92,53.75,indoor_2024
